0.00186243, 0.0032042, -0.00564327, 0.0376562, 0.0647852, -0.1141, 0.285986, 0.492022, -0.866555
0.0047747, 0.0144615, -0.0194069, 0.023268, 0.122972, -0.136082, -0.278892, 0.418777, 0.134562
0.0053236, 0.0318369, -0.0350823, -0.0240136, 0.154433, -0.0972666, -0.410336, 0.119705, 0.39893
-0.000251567, 0.0514175, -0.0434727, -0.0736807, 0.144358, -0.0145655, -0.352173, -0.214949, 0.787465
-0.010294, 0.0704838, -0.0430129, -0.0868944, 0.139718, 0.0430579, 0.080388, 0.093589, 0.185265
-0.0207406, 0.0910843, -0.0403213, -0.0678726, 0.178174, -0.00343342, 0.189827, 0.433237, -0.737886
-0.031959, 0.116175, -0.0401516, -0.101984, 0.214069, -0.00878648, -0.580185, 0.156141, 0.460022
-0.0483288, 0.145036, -0.038128, -0.163636, 0.227642, 0.0549419, -0.385852, 0.0645483, 0.499136
-0.0716725, 0.178714, -0.0258342, -0.20142, 0.290422, 0.150935, -0.214737, 0.770699, 0.890959
-0.100942, 0.221407, -0.00548089, -0.251404, 0.380673, 0.177348, -0.496354, 0.621279, -0.295861
-0.136139, 0.275718, 0.0165972, -0.296087, 0.462729, 0.148464, -0.225186, 0.621893, -0.163507
-0.175252, 0.338991, 0.0364141, -0.301431, 0.513183, 0.148666, 0.0921127, 0.210171, 0.119998
-0.21355, 0.407799, 0.0582564, -0.274226, 0.535762, 0.188766, 0.287922, 0.142971, 0.435741
-0.247083, 0.480993, 0.0876725, -0.222974, 0.580667, 0.274224, 0.460323, 0.481776, 0.799356
-0.275986, 0.557405, 0.12681, -0.204115, 0.587027, 0.341116, -0.0850313, -0.2631, 0.296703
-0.30457, 0.632331, 0.173898, -0.233697, 0.538035, 0.382358, -0.323949, -0.448717, 0.323741
-0.338782, 0.701076, 0.225715, -0.297565, 0.489911, 0.412061, -0.598647, -0.304174, 0.154157
-0.382771, 0.763936, 0.278948, -0.39009, 0.452784, 0.395781, -0.774386, -0.264818, -0.322548
-0.435865, 0.820984, 0.330383, -0.433824, 0.401113, 0.375171, -0.0132438, -0.482355, -0.0366636
-0.492558, 0.871277, 0.379434, -0.424434, 0.345856, 0.366413, 0.131717, -0.372857, -0.0876651
-0.548318, 0.915055, 0.42409, -0.417126, 0.306124, 0.301767, 0.000553519, -0.249408, -0.778395
-0.601991, 0.953657, 0.46125, -0.393645, 0.270226, 0.239841, 0.305185, -0.288141, -0.247117
-0.654016, 0.987454, 0.489181, -0.388161, 0.232361, 0.171473, -0.147711, -0.285938, -0.712371
-0.704797, 1.01719, 0.509097, -0.383621, 0.210453, 0.110186, 0.165121, -0.079835, -0.286199
-0.756368, 1.04626, 0.525251, -0.395852, 0.230509, 0.131264, -0.277721, 0.318329, 0.479778
-0.812813, 1.07974, 0.544815, -0.472727, 0.288968, 0.179413, -0.801106, 0.532278, 0.282202
-0.878785, 1.12011, 0.569977, -0.550367, 0.338103, 0.210498, -0.435323, 0.257341, 0.201963
-0.953627, 1.16545, 0.596844, -0.596823, 0.355602, 0.199283, -0.292069, 0.0429882, -0.290945
-1.03396, 1.2117, 0.62164, -0.629426, 0.344893, 0.167515, -0.214631, -0.170224, -0.204579
-1.1171, 1.25563, 0.641103, -0.634974, 0.314233, 0.118305, 0.0818809, -0.276819, -0.493572
-1.19813, 1.29376, 0.656607, -0.586058, 0.251644, 0.105813, 0.577825, -0.615831, 0.191767
-1.27381, 1.32018, 0.675241, -0.54519, 0.123381, 0.188867, 0.117049, -1.22717, 0.943222
-1.34627, 1.33016, 0.70408, -0.551047, -0.00952871, 0.275231, -0.160248, -0.848751, 0.446833
-1.42167, 1.32396, 0.744393, -0.59957, -0.111447, 0.352192, -0.516461, -0.71709, 0.680819
-1.50278, 1.30561, 0.796189, -0.643931, -0.188412, 0.456579, -0.206567, -0.486851, 0.869782
-1.589, 1.28016, 0.862326, -0.668907, -0.208729, 0.574535, -0.176752, 0.0850941, 0.910698
-1.67892, 1.25286, 0.942946, -0.700204, -0.202513, 0.674964, -0.280416, 0.0198044, 0.653239
-1.7721, 1.22624, 1.03466, -0.718935, -0.200237, 0.733224, -0.0424661, 0.0154111, 0.289259
-1.86551, 1.19971, 1.13264, -0.694771, -0.201578, 0.759683, 0.344964, -0.0285194, 0.136681
-1.95404, 1.17416, 1.23507, -0.63349, -0.184309, 0.799088, 0.549881, 0.245221, 0.414717
-2.03508, 1.15128, 1.34196, -0.578139, -0.154455, 0.831747, 0.325604, 0.212482, 0.127309
-2.11017, 1.13273, 1.45242, -0.550403, -0.118911, 0.845902, 0.127215, 0.310053, 0.0928232
-2.18376, 1.11949, 1.56311, -0.563417, -0.070673, 0.831479, -0.260688, 0.405197, -0.254346
-2.26063, 1.11371, 1.67046, -0.611379, -0.00189032, 0.785241, -0.437048, 0.604274, -0.419165
