-8.04671e-05, 0, 0
-0.000445296, -4.49903e-06, 0
-0.00120237, -2.39185e-05, 0
-0.00253205, -8.06219e-05, 0
-0.00462704, -0.00021044, 0
-0.00767282, -0.000461403, 0
-0.0118454, -0.000893028, 0
-0.0173107, -0.00157572, 0
-0.0242244, -0.00259017, 0
-0.0327313, -0.00402667, 0
-0.0429648, -0.00598441, 0
-0.055047, -0.00857079, 0
-0.0690878, -0.0119006, 0
-0.0851851, -0.0160955, 0
-0.103424, -0.0212827, 0
-0.123877, -0.0275949, 0
-0.146605, -0.0351689, 0
-0.171653, -0.0441449, 0
-0.199057, -0.0546659, 0
-0.228836, -0.0668767, 0
-0.260999, -0.0809233, 0
-0.295541, -0.0969516, 0
-0.332443, -0.115107, 0
-0.371676, -0.135534, 0
-0.413197, -0.158374, 0
-0.456952, -0.183765, 0
-0.502873, -0.211844, 0
-0.550882, -0.242741, 0
-0.600891, -0.276582, 0
-0.652799, -0.313485, 0
-0.706498, -0.353566, 0
-0.761868, -0.396928, 0
-0.818779, -0.443672, 0
-0.877097, -0.493887, 0
-0.936675, -0.547655, 0
-0.997362, -0.605047, 0
-1.059, -0.666127, 0
-1.12142, -0.730946, 0
-1.18446, -0.799547, 0
-1.24794, -0.871961, 0
-1.31169, -0.948207, 0
-1.37553, -1.0283, 0
-1.43926, -1.11223, 0
-1.50271, -1.19998, 0
-1.5657, -1.29154, 0
-1.62804, -1.38686, 0
-1.68955, -1.48589, 0
-1.75004, -1.58859, 0
-1.80933, -1.69487, 0
-1.86726, -1.80465, 0
-1.92365, -1.91784, 0
-1.97833, -2.03434, 0
-2.03114, -2.15404, 0
-2.08192, -2.2768, 0
-2.13053, -2.4025, 0
-2.17683, -2.53099, 0
-2.22068, -2.66213, 0
-2.26196, -2.79575, 0
-2.30056, -2.93169, 0
-2.33636, -3.06978, 0
-2.36927, -3.20983, 0
-2.3992, -3.35166, 0
-2.42609, -3.49508, 0
-2.44986, -3.63989, 0
-2.47047, -3.78591, 0
-2.48787, -3.93291, 0
-2.50203, -4.08072, 0
-2.51295, -4.2291, 0
-2.52061, -4.37787, 0
-2.52502, -4.52682, 0
-2.5262, -4.67574, 0
-2.52418, -4.82443, 0
-2.51901, -4.97269, 0
-2.51074, -5.12033, 0
-2.49944, -5.26714, 0
-2.48518, -5.41295, 0
-2.46806, -5.55756, 0
-2.44818, -5.7008, 0
-2.42563, -5.8425, 0
-2.40056, -5.98249, 0
-2.37307, -6.12062, 0
-2.34333, -6.25675, 0
-2.31146, -6.39073, 0
-2.27763, -6.52243, 0
-2.24199, -6.65174, 0
-2.20472, -6.77854, 0
-2.166, -6.90275, 0
-2.12599, -7.02426, 0
-2.08489, -7.14302, 0
-2.04289, -7.25895, 0
-2.00017, -7.37201, 0
-1.95694, -7.48215, 0
-1.91338, -7.58935, 0
-1.8697, -7.69359, 0
-1.82609, -7.79487, 0
-1.78275, -7.89321, 0
-1.73987, -7.98861, 0
-1.69765, -8.08113, 0
-1.65628, -8.17081, 0
-1.61594, -8.2577, 0
-1.57681, -8.34187, 0
-1.53908, -8.42341, 0
-1.50291, -8.50241, 0
-1.46847, -8.57898, 0
-1.43591, -8.65322, 0
-1.4054, -8.72526, 0
-1.37706, -8.79523, 0
-1.35103, -8.86328, 0
-1.32743, -8.92954, 0
-1.30639, -8.99419, 0
-1.288, -9.05737, 0
-1.27235, -9.11927, 0
-1.25953, -9.18005, 0
-1.24961, -9.23989, 0
-1.24265, -9.29899, 0
-1.23869, -9.35752, 0
-1.23777, -9.41567, 0
-1.23991, -9.47365, 0
-1.24512, -9.53163, 0
-1.2534, -9.58982, 0
-1.26475, -9.6484, 0
-1.27912, -9.70757, 0
-1.29648, -9.76751, 0
-1.31679, -9.82842, 0
-1.33998, -9.89047, 0
-1.36598, -9.95384, 0
-1.3947, -10.0187, 0
-1.42604, -10.0852, 0
-1.45991, -10.1536, 0
-1.49619, -10.224, 0
-1.53474, -10.2964, 0
-1.57544, -10.3712, 0
-1.61814, -10.4483, 0
-1.66269, -10.528, 0
-1.70894, -10.6103, 0
-1.75671, -10.6953, 0
-1.80583, -10.7831, 0
-1.85613, -10.8739, 0
-1.90743, -10.9676, 0
-1.95954, -11.0643, 0
-2.01228, -11.1641, 0
-2.06544, -11.267, 0
-2.11884, -11.3731, 0
-2.17228, -11.4822, 0
-2.22557, -11.5946, 0
-2.27851, -11.71, 0
-2.33091, -11.8285, 0
-2.38259, -11.95, 0
-2.43335, -12.0746, 0
-2.483, -12.202, 0
-2.53138, -12.3324, 0
-2.57829, -12.4655, 0
-2.62358, -12.6012, 0
-2.66709, -12.7396, 0
-2.70864, -12.8804, 0
-2.74811, -13.0235, 0
-2.78534, -13.1688, 0
-2.82021, -13.3161, 0
-2.85259, -13.4653, 0
-2.88237, -13.6163, 0
-2.90945, -13.7688, 0
-2.93374, -13.9227, 0
-2.95516, -14.0778, 0
-2.97363, -14.234, 0
-2.98911, -14.391, 0
-3.00154, -14.5486, 0
-3.01089, -14.7067, 0
-3.01714, -14.8651, 0
-3.02028, -15.0235, 0
-3.02032, -15.1818, 0
-3.01726, -15.3398, 0
-3.01114, -15.4973, 0
-3.00199, -15.6541, 0
-2.98987, -15.8099, 0
-2.97483, -15.9647, 0
-2.95696, -16.1183, 0
-2.93633, -16.2704, 0
-2.91305, -16.4209, 0
-2.88723, -16.5696, 0
-2.85897, -16.7164, 0
-2.8284, -16.8611, 0
-2.79566, -17.0036, 0
-2.7609, -17.1438, 0
-2.72427, -17.2815, 0
-2.68592, -17.4166, 0
-2.64602, -17.5491, 0
-2.60475, -17.6787, 0
-2.56227, -17.8055, 0
-2.51878, -17.9294, 0
-2.47447, -18.0503, 0
-2.42951, -18.1681, 0
-2.3841, -18.2829, 0
-2.33844, -18.3946, 0
-2.29272, -18.5032, 0
-2.24713, -18.6087, 0
-2.20188, -18.7111, 0
-2.15715, -18.8105, 0
-2.11313, -18.9069, 0
-2.07002, -19.0003, 0
-2.028, -19.0908, 0
-1.98724, -19.1784, 0
-1.94793, -19.2633, 0
-1.91023, -19.3456, 0
-1.8743, -19.4254, 0
-1.84031, -19.5027, 0
-1.8084, -19.5777, 0
-1.77871, -19.6505, 0
-1.75138, -19.7214, 0
-1.72652, -19.7904, 0
-1.70425, -19.8576, 0
-1.68468, -19.9233, 0
-1.66788, -19.9877, 0
-1.65395, -20.0509, 0
-1.64295, -20.113, 0
-1.63494, -20.1743, 0
-1.62997, -20.235, 0
-1.62807, -20.2953, 0
-1.62926, -20.3553, 0
-1.63355, -20.4152, 0
-1.64094, -20.4753, 0
-1.65142, -20.5358, 0
-1.66496, -20.5967, 0
-1.68151, -20.6584, 0
-1.70104, -20.721, 0
-1.72347, -20.7847, 0
-1.74873, -20.8496, 0
-1.77673, -20.916, 0
-1.80739, -20.984, 0
-1.84059, -21.0538, 0
-1.87621, -21.1256, 0
-1.91414, -21.1994, 0
-1.95423, -21.2754, 0
-1.99634, -21.3538, 0
-2.04032, -21.4347, 0
-2.08601, -21.5182, 0
-2.13325, -21.6043, 0
-2.18186, -21.6933, 0
-2.23166, -21.7851, 0
-2.28247, -21.8798, 0
-2.33411, -21.9776, 0
-2.38638, -22.0784, 0
-2.4391, -22.1822, 0
-2.49207, -22.2892, 0
-2.5451, -22.3993, 0
-2.59799, -22.5124, 0
-2.65054, -22.6287, 0
-2.70257, -22.748, 0
-2.75388, -22.8703, 0
-2.80428, -22.9956, 0
-2.85359, -23.1238, 0
-2.90163, -23.2549, 0
-2.94823, -23.3887, 0
-2.99321, -23.5251, 0
-3.03641, -23.6641, 0
-3.07767, -23.8055, 0
-3.11686, -23.9492, 0
-3.15381, -24.0951, 0
-3.18841, -24.243, 0
-3.22054, -24.3928, 0
-3.25007, -24.5443, 0
-3.27691, -24.6973, 0
-3.30097, -24.8517, 0
-3.32216, -25.0073, 0
-3.34041, -25.1639, 0
-3.35567, -25.3214, 0
-3.3679, -25.4795, 0
-3.37705, -25.638, 0
-3.38311, -25.7968, 0
-3.38606, -25.9556, 0
-3.38592, -26.1143, 0
-3.38268, -26.2727, 0
-3.37639, -26.4305, 0
-3.36708, -26.5876, 0
-3.35479, -26.7438, 0
-3.3396, -26.899, 0
-3.32158, -27.0528, 0
-3.30081, -27.2052, 0
-3.27739, -27.356, 0
-3.25143, -27.5051, 0
-3.22303, -27.6521, 0
-3.19234, -27.7971, 0
-3.15948, -27.9399, 0
-3.1246, -28.0803, 0
-3.08785, -28.2183, 0
-3.04939, -28.3536, 0
-3.00938, -28.4863, 0
-2.968, -28.6162, 0
-2.92542, -28.7432, 0
-2.88184, -28.8673, 0
-2.83742, -28.9884, 0
-2.79237, -29.1064, 0
-2.74687, -29.2214, 0
-2.70113, -29.3333, 0
-2.65532, -29.4421, 0
-2.60965, -29.5478, 0
-2.56432, -29.6504, 0
-2.51951, -29.7499, 0
-2.47542, -29.8464, 0
-2.43224, -29.94, 0
-2.39014, -30.0306, 0
-2.34932, -30.1184, 0
-2.30994, -30.2035, 0
-2.27218, -30.2859, 0
-2.23619, -30.3658, 0
-2.20214, -30.4432, 0
-2.17017, -30.5183, 0
-2.14043, -30.5913, 0
-2.11304, -30.6623, 0
-2.08813, -30.7313, 0
