-1.0,-0.0,0.0,0.0,0.0,0.0
-0.9980267284282716,-0.06279051952931337,0.0,0.0,0.0,0.0
-0.9921147013144779,-0.12533323356430426,0.0,0.0,0.0,0.0
-0.9822872507286887,-0.18738131458572463,0.0,0.0,0.0,0.0
-0.9685831611286311,-0.2486898871648548,0.0,0.0,0.0,0.0
-0.9510565162951535,-0.3090169943749474,0.0,0.0,0.0,0.0
-0.9297764858882513,-0.368124552684678,0.0,0.0,0.0,0.0
-0.9048270524660196,-0.42577929156507266,0.0,0.0,0.0,0.0
-0.8763066800438636,-0.4817536741017153,0.0,0.0,0.0,0.0
-0.8443279255020151,-0.5358267949789967,0.0,0.0,0.0,0.0
-0.8090169943749475,-0.5877852522924731,0.0,0.0,0.0,0.0
-0.7705132427757891,-0.6374239897486897,0.0,0.0,0.0,0.0
-0.7289686274214116,-0.6845471059286887,0.0,0.0,0.0,0.0
-0.6845471059286886,-0.7289686274214116,0.0,0.0,0.0,0.0
-0.6374239897486897,-0.7705132427757893,0.0,0.0,0.0,0.0
-0.5877852522924731,-0.8090169943749475,0.0,0.0,0.0,0.0
-0.5358267949789965,-0.8443279255020151,0.0,0.0,0.0,0.0
-0.48175367410171516,-0.8763066800438637,0.0,0.0,0.0,0.0
-0.42577929156507266,-0.9048270524660196,0.0,0.0,0.0,0.0
-0.3681245526846781,-0.9297764858882513,0.0,0.0,0.0,0.0
-0.30901699437494745,-0.9510565162951535,0.0,0.0,0.0,0.0
-0.24868988716485474,-0.9685831611286311,0.0,0.0,0.0,0.0
-0.18738131458572452,-0.9822872507286887,0.0,0.0,0.0,0.0
-0.12533323356430404,-0.9921147013144779,0.0,0.0,0.0,0.0
-0.0627905195293133,-0.9980267284282716,0.0,0.0,0.0,0.0
-6.123233995736766e-17,-1.0,0.0,0.0,0.0,0.0
0.0627905195293134,-0.9980267284282716,0.0,0.0,0.0,0.0
0.12533323356430415,-0.9921147013144779,0.0,0.0,0.0,0.0
0.1873813145857246,-0.9822872507286887,0.0,0.0,0.0,0.0
0.24868988716485507,-0.9685831611286311,0.0,0.0,0.0,0.0
0.30901699437494734,-0.9510565162951536,0.0,0.0,0.0,0.0
0.368124552684678,-0.9297764858882515,0.0,0.0,0.0,0.0
0.4257792915650727,-0.9048270524660195,0.0,0.0,0.0,0.0
0.48175367410171505,-0.8763066800438637,0.0,0.0,0.0,0.0
0.5358267949789969,-0.844327925502015,0.0,0.0,0.0,0.0
0.587785252292473,-0.8090169943749475,0.0,0.0,0.0,0.0
0.6374239897486897,-0.7705132427757893,0.0,0.0,0.0,0.0
0.6845471059286887,-0.7289686274214114,0.0,0.0,0.0,0.0
0.7289686274214113,-0.6845471059286888,0.0,0.0,0.0,0.0
0.7705132427757894,-0.6374239897486895,0.0,0.0,0.0,0.0
0.8090169943749473,-0.5877852522924732,0.0,0.0,0.0,0.0
0.8443279255020153,-0.5358267949789962,0.0,0.0,0.0,0.0
0.8763066800438636,-0.4817536741017152,0.0,0.0,0.0,0.0
0.9048270524660194,-0.4257792915650729,0.0,0.0,0.0,0.0
0.9297764858882515,-0.36812455268467775,0.0,0.0,0.0,0.0
0.9510565162951535,-0.3090169943749475,0.0,0.0,0.0,0.0
0.9685831611286312,-0.24868988716485438,0.0,0.0,0.0,0.0
0.9822872507286887,-0.18738131458572457,0.0,0.0,0.0,0.0
0.9921147013144779,-0.1253332335643041,0.0,0.0,0.0,0.0
0.9980267284282716,-0.06279051952931314,0.0,0.0,0.0,0.0
1.0,-1.2246467991473532e-16,0.0,0.0,0.0,0.0
0.9980267284282716,0.06279051952931378,0.0,0.0,0.0,0.0
0.9921147013144779,0.12533323356430429,0.0,0.0,0.0,0.0
0.9822872507286886,0.18738131458572477,0.0,0.0,0.0,0.0
0.9685831611286312,0.24868988716485457,0.0,0.0,0.0,0.0
0.9510565162951538,0.3090169943749469,0.0,0.0,0.0,0.0
0.9297764858882515,0.3681245526846779,0.0,0.0,0.0,0.0
0.9048270524660195,0.42577929156507266,0.0,0.0,0.0,0.0
0.8763066800438634,0.48175367410171577,0.0,0.0,0.0,0.0
0.844327925502015,0.5358267949789968,0.0,0.0,0.0,0.0
0.8090169943749475,0.587785252292473,0.0,0.0,0.0,0.0
0.770513242775789,0.63742398974869,0.0,0.0,0.0,0.0
0.7289686274214116,0.6845471059286887,0.0,0.0,0.0,0.0
0.6845471059286886,0.7289686274214116,0.0,0.0,0.0,0.0
0.6374239897486895,0.7705132427757894,0.0,0.0,0.0,0.0
0.5877852522924732,0.8090169943749473,0.0,0.0,0.0,0.0
0.5358267949789971,0.8443279255020147,0.0,0.0,0.0,0.0
0.48175367410171527,0.8763066800438636,0.0,0.0,0.0,0.0
0.42577929156507216,0.9048270524660198,0.0,0.0,0.0,0.0
0.3681245526846778,0.9297764858882515,0.0,0.0,0.0,0.0
0.30901699437494756,0.9510565162951535,0.0,0.0,0.0,0.0
0.24868988716485443,0.9685831611286312,0.0,0.0,0.0,0.0
0.18738131458572463,0.9822872507286887,0.0,0.0,0.0,0.0
0.12533323356430373,0.9921147013144779,0.0,0.0,0.0,0.0
0.06279051952931321,0.9980267284282716,0.0,0.0,0.0,0.0
1.8369701987210297e-16,1.0,0.0,0.0,0.0,0.0
-0.06279051952931283,0.9980267284282716,0.0,0.0,0.0,0.0
-0.12533323356430423,0.9921147013144779,0.0,0.0,0.0,0.0
-0.18738131458572513,0.9822872507286886,0.0,0.0,0.0,0.0
-0.24868988716485493,0.9685831611286311,0.0,0.0,0.0,0.0
-0.30901699437494723,0.9510565162951536,0.0,0.0,0.0,0.0
-0.3681245526846774,0.9297764858882516,0.0,0.0,0.0,0.0
-0.42577929156507344,0.9048270524660191,0.0,0.0,0.0,0.0
-0.4817536741017157,0.8763066800438634,0.0,0.0,0.0,0.0
-0.5358267949789968,0.844327925502015,0.0,0.0,0.0,0.0
-0.5877852522924729,0.8090169943749476,0.0,0.0,0.0,0.0
-0.6374239897486893,0.7705132427757896,0.0,0.0,0.0,0.0
-0.6845471059286886,0.7289686274214116,0.0,0.0,0.0,0.0
-0.7289686274214119,0.6845471059286883,0.0,0.0,0.0,0.0
-0.7705132427757894,0.6374239897486896,0.0,0.0,0.0,0.0
-0.8090169943749473,0.5877852522924734,0.0,0.0,0.0,0.0
-0.8443279255020147,0.5358267949789971,0.0,0.0,0.0,0.0
-0.876306680043864,0.48175367410171455,0.0,0.0,0.0,0.0
-0.9048270524660197,0.4257792915650722,0.0,0.0,0.0,0.0
-0.9297764858882515,0.36812455268467786,0.0,0.0,0.0,0.0
-0.9510565162951535,0.3090169943749477,0.0,0.0,0.0,0.0
-0.9685831611286312,0.2486898871648545,0.0,0.0,0.0,0.0
-0.9822872507286887,0.18738131458572468,0.0,0.0,0.0,0.0
